Begin Date,Begin Time,End Date,End Time,Alarm Tag,Alarm Id,,Alarm Type,Alarm Priority,Description
07-12-16,19:36:30,07-12-16,19:37:23,AlarmRateRamp|19357,Q1,AlarmRateRamp|19357Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:36:39,07-12-16,19:37:23,AlarmRateRamp|19358,Q2,AlarmRateRamp|19358Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:36:49,07-12-16,19:37:23,AlarmRateRamp|19359,Q3,AlarmRateRamp|19359Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:36:59,07-12-16,19:37:23,AlarmRateRamp|19360,Q4,AlarmRateRamp|19360Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:37:08,07-12-16,19:37:23,AlarmRateRamp|19361,Q5,AlarmRateRamp|19361Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:37:18,07-12-16,19:37:23,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:37:24,07-12-16,19:38:17,ASMON10005,XH03,ASMON10005XH03,ALARM,N/A,Limit Signal 1
07-12-16,19:37:33,07-12-16,19:38:17,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:37:43,07-12-16,19:38:17,AlarmRateRamp|50356,Q3,AlarmRateRamp|50356Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:37:52,07-12-16,19:38:17,AlarmRateRamp|50357,Q4,AlarmRateRamp|50357Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:38:02,07-12-16,19:38:17,AlarmRateRamp|50358,Q5,AlarmRateRamp|50358Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:38:11,07-12-16,19:38:17,AlarmRateRamp|50359,Q6,AlarmRateRamp|50359Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:38:18,07-12-16,19:39:10,AlarmRateRamp|50360,Q1,AlarmRateRamp|50360Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:38:27,07-12-16,19:39:10,AlarmRateRamp|50361,Q2,AlarmRateRamp|50361Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:38:36,07-12-16,19:39:10,AlarmRateRamp|50362,Q3,AlarmRateRamp|50362Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:38:46,07-12-16,19:39:10,AlarmRateRamp|50363,Q4,AlarmRateRamp|50363Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:38:55,07-12-16,19:39:10,AlarmRateRamp|50364,Q5,AlarmRateRamp|50364Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:39:05,07-12-16,19:39:10,AlarmRateRamp|50365,Q6,AlarmRateRamp|50365Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:39:11,07-12-16,19:40:02,AlarmRateRamp|50366,Q1,AlarmRateRamp|50366Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:39:20,07-12-16,19:40:02,AlarmRateRamp|50367,Q2,AlarmRateRamp|50367Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:39:29,07-12-16,19:40:02,AlarmRateRamp|50368,Q3,AlarmRateRamp|50368Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:39:38,07-12-16,19:40:02,AlarmRateRamp|50369,Q4,AlarmRateRamp|50369Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:39:48,07-12-16,19:40:02,AlarmRateRamp|50370,Q5,AlarmRateRamp|50370Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:39:57,07-12-16,19:40:02,AlarmRateRamp|50371,Q6,AlarmRateRamp|50371Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:40:03,07-12-16,19:40:54,AlarmRateRamp|50372,Q1,AlarmRateRamp|50372Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:40:12,07-12-16,19:40:54,AlarmRateRamp|50373,Q2,AlarmRateRamp|50373Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:40:21,07-12-16,19:40:54,AlarmRateRamp|50374,Q3,AlarmRateRamp|50374Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:40:30,07-12-16,19:40:54,AlarmRateRamp|50375,Q4,AlarmRateRamp|50375Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:40:39,07-12-16,19:40:54,AlarmRateRamp|50376,Q5,AlarmRateRamp|50376Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:40:48,07-12-16,19:40:54,AlarmRateRamp|50377,Q6,AlarmRateRamp|50377Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:40:55,07-12-16,19:41:45,AlarmRateRamp|50378,Q1,AlarmRateRamp|50378Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:41:04,07-12-16,19:41:45,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:41:13,07-12-16,19:41:45,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:41:22,07-12-16,19:41:45,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:41:31,07-12-16,19:41:45,AlarmRateRamp|40356,Q5,AlarmRateRamp|40356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:41:40,07-12-16,19:41:45,AlarmRateRamp|40357,Q6,AlarmRateRamp|40357Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:41:46,07-12-16,19:42:35,AlarmRateRamp|40358,Q1,AlarmRateRamp|40358Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:41:55,07-12-16,19:42:35,AlarmRateRamp|40359,Q2,AlarmRateRamp|40359Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:42:04,07-12-16,19:42:35,AlarmRateRamp|40360,Q3,AlarmRateRamp|40360Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:42:12,07-12-16,19:42:35,AlarmRateRamp|40361,Q4,AlarmRateRamp|40361Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:42:21,07-12-16,19:42:35,AlarmRateRamp|40362,Q5,AlarmRateRamp|40362Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:42:30,07-12-16,19:42:35,AlarmRateRamp|40363,Q6,AlarmRateRamp|40363Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:42:36,07-12-16,19:43:25,AlarmRateRamp|40364,Q1,AlarmRateRamp|40364Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:42:44,07-12-16,19:43:25,AlarmRateRamp|40365,Q2,AlarmRateRamp|40365Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:42:53,07-12-16,19:43:25,AlarmRateRamp|40366,Q3,AlarmRateRamp|40366Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:43:02,07-12-16,19:43:25,AlarmRateRamp|40367,Q4,AlarmRateRamp|40367Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:43:11,07-12-16,19:43:25,AlarmRateRamp|40368,Q5,AlarmRateRamp|40368Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:43:20,07-12-16,19:43:25,AlarmRateRamp|40369,Q6,AlarmRateRamp|40369Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:43:26,07-12-16,19:44:14,AlarmRateRamp|40370,Q1,AlarmRateRamp|40370Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:43:34,07-12-16,19:44:14,AlarmRateRamp|40371,Q2,AlarmRateRamp|40371Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:43:43,07-12-16,19:44:14,AlarmRateRamp|40372,Q3,AlarmRateRamp|40372Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:43:52,07-12-16,19:44:14,AlarmRateRamp|40373,Q4,AlarmRateRamp|40373Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:44:01,07-12-16,19:44:14,AlarmRateRamp|40374,Q5,AlarmRateRamp|40374Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:44:09,07-12-16,19:44:14,AlarmRateRamp|40375,Q6,AlarmRateRamp|40375Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:44:15,07-12-16,19:45:03,AlarmRateRamp|40376,Q1,AlarmRateRamp|40376Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:44:23,07-12-16,19:45:03,AlarmRateRamp|40377,Q2,AlarmRateRamp|40377Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:44:32,07-12-16,19:45:03,AlarmRateRamp|40378,Q3,AlarmRateRamp|40378Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:44:41,07-12-16,19:45:03,AlarmRateRamp|40379,Q4,AlarmRateRamp|40379Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:44:49,07-12-16,19:45:03,AlarmRateRamp|40380,Q5,AlarmRateRamp|40380Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:44:58,07-12-16,19:45:03,AlarmRateRamp|40381,Q6,AlarmRateRamp|40381Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:45:04,07-12-16,19:45:51,AlarmRateRamp|40382,Q1,AlarmRateRamp|40382Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:45:12,07-12-16,19:45:51,AlarmRateRamp|40383,Q2,AlarmRateRamp|40383Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:45:21,07-12-16,19:45:51,AlarmRateRamp|40384,Q3,AlarmRateRamp|40384Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:45:29,07-12-16,19:45:51,AlarmRateRamp|40385,Q4,AlarmRateRamp|40385Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:45:38,07-12-16,19:45:51,AlarmRateRamp|40386,Q5,AlarmRateRamp|40386Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:45:46,07-12-16,19:45:51,AlarmRateRamp|40387,Q6,AlarmRateRamp|40387Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:45:52,07-12-16,19:46:39,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:46:00,07-12-16,19:46:39,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:46:09,07-12-16,19:46:39,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:46:17,07-12-16,19:46:39,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:46:26,07-12-16,19:46:39,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:46:34,07-12-16,19:46:39,AlarmRateRamp|10256,Q6,AlarmRateRamp|10256Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:46:40,07-12-16,19:47:26,AlarmRateRamp|10257,Q1,AlarmRateRamp|10257Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:46:48,07-12-16,19:47:26,AlarmRateRamp|10258,Q2,AlarmRateRamp|10258Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:46:56,07-12-16,19:47:26,AlarmRateRamp|10259,Q3,AlarmRateRamp|10259Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:47:05,07-12-16,19:47:26,AlarmRateRamp|10260,Q4,AlarmRateRamp|10260Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:47:13,07-12-16,19:47:26,AlarmRateRamp|10261,Q5,AlarmRateRamp|10261Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:47:22,07-12-16,19:47:26,AlarmRateRamp|10262,Q6,AlarmRateRamp|10262Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:47:27,07-12-16,19:48:13,AlarmRateRamp|10263,Q1,AlarmRateRamp|10263Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:47:35,07-12-16,19:48:13,AlarmRateRamp|10264,Q2,AlarmRateRamp|10264Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:47:43,07-12-16,19:48:13,AlarmRateRamp|10265,Q3,AlarmRateRamp|10265Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:47:52,07-12-16,19:48:13,AlarmRateRamp|10266,Q4,AlarmRateRamp|10266Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:48:00,07-12-16,19:48:13,AlarmRateRamp|10267,Q5,AlarmRateRamp|10267Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:48:08,07-12-16,19:48:13,AlarmRateRamp|10268,Q6,AlarmRateRamp|10268Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:48:14,07-12-16,19:48:59,AlarmRateRamp|10269,Q1,AlarmRateRamp|10269Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:48:22,07-12-16,19:48:59,AlarmRateRamp|10270,Q2,AlarmRateRamp|10270Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:48:30,07-12-16,19:48:59,AlarmRateRamp|10271,Q3,AlarmRateRamp|10271Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:48:38,07-12-16,19:48:59,AlarmRateRamp|10272,Q4,AlarmRateRamp|10272Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:48:47,07-12-16,19:48:59,AlarmRateRamp|10273,Q5,AlarmRateRamp|10273Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:48:55,07-12-16,19:48:59,AlarmRateRamp|10274,Q6,AlarmRateRamp|10274Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:49:00,07-12-16,19:49:45,AlarmRateRamp|10275,Q1,AlarmRateRamp|10275Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:49:08,07-12-16,19:49:45,AlarmRateRamp|10276,Q2,AlarmRateRamp|10276Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:49:16,07-12-16,19:49:45,AlarmRateRamp|10277,Q3,AlarmRateRamp|10277Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:49:24,07-12-16,19:49:45,AlarmRateRamp|10278,Q4,AlarmRateRamp|10278Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:49:32,07-12-16,19:49:45,AlarmRateRamp|10279,Q5,AlarmRateRamp|10279Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:49:40,07-12-16,19:49:45,AlarmRateRamp|10280,Q6,AlarmRateRamp|10280Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:49:46,07-12-16,19:50:31,AlarmRateRamp|10281,Q1,AlarmRateRamp|10281Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:49:54,07-12-16,19:50:31,AlarmRateRamp|10282,Q2,AlarmRateRamp|10282Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:50:02,07-12-16,19:50:31,AlarmRateRamp|10283,Q3,AlarmRateRamp|10283Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:50:10,07-12-16,19:50:31,AlarmRateRamp|10284,Q4,AlarmRateRamp|10284Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:50:18,07-12-16,19:50:31,AlarmRateRamp|10285,Q5,AlarmRateRamp|10285Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:50:26,07-12-16,19:50:31,AlarmRateRamp|10286,Q6,AlarmRateRamp|10286Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:50:32,07-12-16,19:51:16,AlarmRateRamp|10287,Q1,AlarmRateRamp|10287Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:50:40,07-12-16,19:51:16,AlarmRateRamp|10288,Q2,AlarmRateRamp|10288Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:50:48,07-12-16,19:51:16,AlarmRateRamp|10289,Q3,AlarmRateRamp|10289Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:50:56,07-12-16,19:51:16,AlarmRateRamp|10290,Q4,AlarmRateRamp|10290Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:51:04,07-12-16,19:51:16,AlarmRateRamp|10291,Q5,AlarmRateRamp|10291Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:51:12,07-12-16,19:51:16,AlarmRateRamp|10292,Q6,AlarmRateRamp|10292Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:51:17,07-12-16,19:52:01,AlarmRateRamp|10293,Q1,AlarmRateRamp|10293Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:51:24,07-12-16,19:52:01,AlarmRateRamp|10294,Q2,AlarmRateRamp|10294Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:51:32,07-12-16,19:52:01,AlarmRateRamp|10295,Q3,AlarmRateRamp|10295Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:51:40,07-12-16,19:52:01,AlarmRateRamp|10296,Q4,AlarmRateRamp|10296Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:51:48,07-12-16,19:52:01,AlarmRateRamp|10297,Q5,AlarmRateRamp|10297Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:51:56,07-12-16,19:52:01,AlarmRateRamp|10298,Q6,AlarmRateRamp|10298Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:52:02,07-12-16,19:52:45,AlarmRateRamp|10299,Q1,AlarmRateRamp|10299Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:52:09,07-12-16,19:52:45,AlarmRateRamp|10300,Q2,AlarmRateRamp|10300Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:52:17,07-12-16,19:52:45,AlarmRateRamp|10301,Q3,AlarmRateRamp|10301Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:52:25,07-12-16,19:52:45,AlarmRateRamp|10302,Q4,AlarmRateRamp|10302Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:52:33,07-12-16,19:52:45,AlarmRateRamp|10303,Q5,AlarmRateRamp|10303Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:52:41,07-12-16,19:52:45,AlarmRateRamp|10304,Q6,AlarmRateRamp|10304Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:52:46,07-12-16,19:53:29,AlarmRateRamp|10305,Q1,AlarmRateRamp|10305Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:52:53,07-12-16,19:53:29,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:53:01,07-12-16,19:53:29,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:53:09,07-12-16,19:53:29,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:53:17,07-12-16,19:53:29,AlarmRateRamp|10944,Q5,AlarmRateRamp|10944Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:53:25,07-12-16,19:53:29,AlarmRateRamp|10945,Q6,AlarmRateRamp|10945Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:53:30,07-12-16,19:54:13,AlarmRateRamp|10946,Q1,AlarmRateRamp|10946Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:53:37,07-12-16,19:54:13,AlarmRateRamp|10947,Q2,AlarmRateRamp|10947Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:53:45,07-12-16,19:54:13,AlarmRateRamp|10948,Q3,AlarmRateRamp|10948Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:53:53,07-12-16,19:54:13,AlarmRateRamp|10949,Q4,AlarmRateRamp|10949Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:54:01,07-12-16,19:54:13,AlarmRateRamp|10950,Q5,AlarmRateRamp|10950Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:54:08,07-12-16,19:54:13,AlarmRateRamp|10951,Q6,AlarmRateRamp|10951Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:54:14,07-12-16,19:54:56,AlarmRateRamp|10952,Q1,AlarmRateRamp|10952Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:54:21,07-12-16,19:54:56,AlarmRateRamp|10953,Q2,AlarmRateRamp|10953Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:54:29,07-12-16,19:54:56,AlarmRateRamp|10954,Q3,AlarmRateRamp|10954Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:54:37,07-12-16,19:54:56,AlarmRateRamp|10955,Q4,AlarmRateRamp|10955Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:54:44,07-12-16,19:54:56,AlarmRateRamp|10956,Q5,AlarmRateRamp|10956Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:54:52,07-12-16,19:54:56,AlarmRateRamp|10957,Q6,AlarmRateRamp|10957Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:54:57,07-12-16,19:55:39,AlarmRateRamp|10958,Q1,AlarmRateRamp|10958Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:55:04,07-12-16,19:55:39,AlarmRateRamp|10959,Q2,AlarmRateRamp|10959Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:55:12,07-12-16,19:55:39,AlarmRateRamp|10960,Q3,AlarmRateRamp|10960Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:55:19,07-12-16,19:55:39,AlarmRateRamp|10961,Q4,AlarmRateRamp|10961Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:55:27,07-12-16,19:55:39,AlarmRateRamp|10962,Q5,AlarmRateRamp|10962Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:55:35,07-12-16,19:55:39,AlarmRateRamp|10963,Q6,AlarmRateRamp|10963Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:55:40,07-12-16,19:56:22,AlarmRateRamp|10964,Q1,AlarmRateRamp|10964Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:55:47,07-12-16,19:56:22,AlarmRateRamp|10965,Q2,AlarmRateRamp|10965Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:55:55,07-12-16,19:56:22,AlarmRateRamp|10966,Q3,AlarmRateRamp|10966Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:56:02,07-12-16,19:56:22,AlarmRateRamp|10967,Q4,AlarmRateRamp|10967Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:56:10,07-12-16,19:56:22,AlarmRateRamp|10968,Q5,AlarmRateRamp|10968Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:56:17,07-12-16,19:56:22,AlarmRateRamp|10969,Q6,AlarmRateRamp|10969Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:56:23,07-12-16,19:57:04,AlarmRateRamp|10970,Q1,AlarmRateRamp|10970Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:56:30,07-12-16,19:57:04,AlarmRateRamp|10971,Q2,AlarmRateRamp|10971Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:56:38,07-12-16,19:57:04,AlarmRateRamp|10972,Q3,AlarmRateRamp|10972Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:56:45,07-12-16,19:57:04,AlarmRateRamp|10973,Q4,AlarmRateRamp|10973Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:56:52,07-12-16,19:57:04,AlarmRateRamp|10974,Q5,AlarmRateRamp|10974Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:57:00,07-12-16,19:57:04,AlarmRateRamp|10975,Q6,AlarmRateRamp|10975Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:57:05,07-12-16,19:57:46,AlarmRateRamp|10976,Q1,AlarmRateRamp|10976Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:57:12,07-12-16,19:57:46,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,19:57:19,07-12-16,19:57:46,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,19:57:27,07-12-16,19:57:46,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:57:34,07-12-16,19:57:46,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:57:42,07-12-16,19:57:46,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:57:47,07-12-16,19:58:28,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,19:57:54,07-12-16,19:58:28,AlarmRateRamp|13958,Q4,AlarmRateRamp|13958Q4,WARNING,N/A,Limit Signal 2
07-12-16,19:58:01,07-12-16,19:58:28,AlarmRateRamp|13956,Q5,AlarmRateRamp|13956Q5,WARNING,N/A,Limit Signal 3
07-12-16,19:58:09,07-12-16,19:58:28,AlarmRateRamp|13956,Q6,AlarmRateRamp|13956Q6,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:58:16,07-12-16,19:58:28,AlarmRateRamp|13979,Q1,AlarmRateRamp|13979Q1,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:58:23,07-12-16,19:58:28,AlarmRateRamp|13956,Q2,AlarmRateRamp|13956Q2,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:58:29,07-12-16,19:59:09,AlarmRateRamp|13956,Q3,AlarmRateRamp|13956Q3,ALARM,N/A,Limit Signal 1
07-12-16,19:58:36,07-12-16,19:59:09,AlarmRateRamp|13956,Q4,AlarmRateRamp|13956Q4,WARNING,N/A,Limit Signal 2
07-12-16,19:58:43,07-12-16,19:59:09,AlarmRateRamp|13980,Q5,AlarmRateRamp|13980Q5,WARNING,N/A,Limit Signal 3
07-12-16,19:58:50,07-12-16,19:59:09,AlarmRateRamp|13956,Q6,AlarmRateRamp|13956Q6,TOLERANCE,N/A,Limit Signal 4
07-12-16,19:58:58,07-12-16,19:59:09,AlarmRateRamp|13956,Q1,AlarmRateRamp|13956Q1,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:59:05,07-12-16,19:59:09,AlarmRateRamp|13956,Q2,AlarmRateRamp|13956Q2,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:59:10,07-12-16,19:59:50,AlarmRateRamp|13956,Q3,AlarmRateRamp|13956Q3,ALARM,N/A,Limit Signal 1
07-12-16,19:59:17,07-12-16,19:59:50,AlarmRateRamp|13956,Q4,AlarmRateRamp|13956Q4,WARNING,N/A,Limit Signal 2
07-12-16,19:59:24,07-12-16,19:59:50,AlarmRateRamp|13956,Q5,AlarmRateRamp|13956Q5,WARNING,N/A,Limit Signal 3
07-12-16,19:59:31,07-12-16,19:59:50,AlarmRateRamp|13956,Q6,AlarmRateRamp|13956Q6,TOLERANCE,N/A,Limit Signal 4
